"Category1","N","Avg_Rho","Top_Genes"
"Others",3925,0.1157,"SH3BGRL2, DCLK1, HPRT1, ELAVL2, NSFL1C"
"Growth Factor Signaling",29,0.1641,"RAF1, GRB2, AKT3, NTRK3, FLT1"
"Tau Kinases",27,0.0582,"PRKCG, PRKCB, MAPK8, MAPK13, MAPK1"
"Microglia / Immune",24,-0.0369,"CSF1R, FGR, BTK, NFKB1, IL1B"
"Synaptic Proteins",23,0.5847,"YWHAG, GAP43, STMN2, NRGN, STMN1"
"Metabolism",21,0.3404,"ALDOA, MDH1, MDH2, TPI1, ENO2"
"Tau Folding/Stability",14,0.2693,"PIN1, HSP90AB1, HSP90AA1, PPIA, FKBP4"
"Cytoskeleton / Axonal Transport",11,0.2482,"AP2A2, DNM1, AP2B1, DYNLL2, DNM2"
"Astrocyte Activation",8,0.2411,"NOTCH1, NOTCH2, GFAP, NFIA, STAT3"
"Tau Phosphatases",8,0.2018,"PPP3R1, CDKN3, DUSP6, PPP2R5A, PPP1CC"
