"protein_id","n_valid","raw_spearman_rho","residual_spearman_rho","p_value","age_effect_r2","fdr","significant_fdr05","significant_fdr01","sig_cat","direction","rho_shift","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X15545.13",493,0.854402413370591,0.873070723915803,2.82700962700801e-155,0.00628891184134879,1.98032024371911e-151,TRUE,TRUE,"FDR < 0.01","Positive",0.0186683105452112,"PPP3R1","Calcineurin subunit B type 1","Calcineurin B a","P63098"
"X4179.57",495,0.861415099354608,0.864276795643519,3.15061786014681e-149,0.0476510754930528,1.10350390551642e-145,TRUE,TRUE,"FDR < 0.01","Positive",0.00286169628891098,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X8901.40",494,0.855840755867983,0.855621294118145,8.11497588745988e-143,0.00465543633262495,1.89484686972188e-139,TRUE,TRUE,"FDR < 0.01","Positive",-0.000219461749838334,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X15325.14",495,0.847571239785383,0.852001040838053,1.16640096592737e-140,0.000264507715804721,2.04265969158031e-137,TRUE,TRUE,"FDR < 0.01","Positive",0.00442980105266944,"GAP43","Neuromodulin","NEUM","P17677"
"X18303.39",495,0.838740246401202,0.84636696071331,5.53658887609323e-137,2.03536445939404e-05,7.75676101540661e-134,TRUE,TRUE,"FDR < 0.01","Positive",0.0076267143121086,"NRGN","Neurogranin","NEUG","Q92686"
"X12414.31",495,0.846664021695696,0.84549431892386,1.99263472013224e-136,0.0411266179587648,2.32640103575439e-133,TRUE,TRUE,"FDR < 0.01","Positive",-0.0011697027718357,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X10900.272",495,0.844538984104637,0.843283824268544,4.93179589445968e-135,0.00817677326866414,4.93531860581286e-132,TRUE,TRUE,"FDR < 0.01","Positive",-0.00125515983609326,"STMN2","Stathmin-2","STMN2","Q93045"
"X5694.57",495,0.836928099070815,0.839386420031581,1.25367084549135e-132,0.00125216860418676,1.09774553408336e-129,TRUE,TRUE,"FDR < 0.01","Positive",0.00245832096076581,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X17367.5",495,0.837781615021288,0.835950961884748,1.46388816835171e-130,0.0109294752328312,1.06957181598128e-127,TRUE,TRUE,"FDR < 0.01","Positive",-0.00183065313654052,"STMN1","Stathmin","Stathmin","P16949"
"X4707.50",494,0.837502764133791,0.836359327141366,1.52686911631874e-130,0.00582323449524402,1.06957181598128e-127,TRUE,TRUE,"FDR < 0.01","Positive",-0.00114343699242492,"YWHAH","14-3-3 protein eta","14-3-3 eta","Q04917"
"X19620.16",494,0.836012477094321,0.83376009066198,5.21737816660164e-129,0.00867802972508557,3.32252127791314e-126,TRUE,TRUE,"FDR < 0.01","Positive",-0.00225238643234071,"DLG2","Disks large homolog 2","DLG2","Q15700"
"X17156.72",495,0.828938850220514,0.830291454442558,2.94359718790017e-127,0.000580207378088166,1.71832485843673e-124,TRUE,TRUE,"FDR < 0.01","Positive",0.00135260422204453,"DCLK1","Serine/threonine-protein kinase DCLK1","DCAK1","O15075"
"X19113.66",494,0.829434236265547,0.827962422261558,1.10817204806753e-125,0.022724745883283,5.97134245901005e-123,TRUE,TRUE,"FDR < 0.01","Positive",-0.00147181400398921,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2","Q9UJC5"
"X19290.5",495,0.825352701712273,0.827388881633364,1.30608190327215e-125,0.00465756244515596,6.53507409458674e-123,TRUE,TRUE,"FDR < 0.01","Positive",0.00203617992109117,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT","P00492"
"X21173.25",492,0.824511671691965,0.822782780898704,2.5405020169375e-122,0.0010651852297435,1.18641444190981e-119,TRUE,TRUE,"FDR < 0.01","Positive",-0.00172889079326088,"ELAVL2","ELAV-like protein 2","ELAV2","Q12926"
"X4903.72",494,0.814686278598969,0.815424033636909,6.78588266264111e-119,0.00166279502426775,2.97094425323756e-116,TRUE,TRUE,"FDR < 0.01","Positive",0.00073775503793938,"PPP3CA|PPP3R1","Calcineurin","Calcineurin","Q08209|P63098"
"X4250.23",495,0.817456078186944,0.814660678879694,9.79388069090282e-119,0.0232812940920356,4.03565495528084e-116,TRUE,TRUE,"FDR < 0.01","Positive",-0.00279539930724959,"NSFL1C","NSFL1 cofactor p47","NSF1C","Q9UNZ2"
"X14623.26",495,0.812652528578685,0.810864291339673,8.69847888936413e-117,0.00793536152118944,3.38515803444421e-114,TRUE,TRUE,"FDR < 0.01","Positive",-0.00178823723901145,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X14157.21",495,0.811755333441431,0.808333036516398,1.63784109052189e-115,0.0196010276246404,6.03846149426623e-113,TRUE,TRUE,"FDR < 0.01","Positive",-0.00342229692503271,"YWHAE","14-3-3 protein epsilon","14-3-3E","P62258"
"X13967.14",494,0.808346414490167,0.806632568883023,1.94477063476157e-114,0.00734434458982386,6.81155914825239e-112,TRUE,TRUE,"FDR < 0.01","Positive",-0.00171384560714449,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Thioredoxin reductase 1","Q16881"
"X25276.32",493,0.807844410025485,0.80575155979886,8.92929485262128e-114,0.00640348431334806,2.97855764012438e-111,TRUE,TRUE,"FDR < 0.01","Positive",-0.00209285022662542,"RABL6","Rab-like protein 6","RABL6","Q3YEC7"
"X9099.19",492,0.795521290414098,0.804705749349872,4.88641005811098e-113,0.000945936039456474,1.55587738441215e-110,TRUE,TRUE,"FDR < 0.01","Positive",0.00918445893577424,"SYT5","Synaptotagmin-5","SYT5","O00445"
"X5858.6",495,0.805282485773331,0.80317663377935,5.66673935110775e-113,0.0433432285161902,1.72589170236999e-110,TRUE,TRUE,"FDR < 0.01","Positive",-0.00210585199398106,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta","P63104"
"X21889.2",493,0.796845455834683,0.803358803640019,1.30630330674424e-112,0.000175027869079025,3.81277277655976e-110,TRUE,TRUE,"FDR < 0.01","Positive",0.0065133478053363,"GGCT","Uncharacterized protein C7orf24","CG024","O75223"
"X9169.14",495,0.797715570650597,0.7963972360407,9.52846311593703e-110,0.0105238399054636,2.66987536508556e-107,TRUE,TRUE,"FDR < 0.01","Positive",-0.00131833460989728,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X17775.8",495,0.793074077018778,0.793618139076543,1.8456239807369e-108,0.00760070757909917,4.97253691733152e-106,TRUE,TRUE,"FDR < 0.01","Positive",0.000544062057765249,"TAGLN3","Transgelin-3","TAGL3","Q9UI15"
"X19392.6",495,0.792143732365316,0.791852474068094,1.18481480194502e-107,0.00546685827158953,3.0739361806018e-105,TRUE,TRUE,"FDR < 0.01","Positive",-0.000291258297222541,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","DDAH1","O94760"
"X22968.9",491,0.780725199178734,0.793472246580814,1.57609149009895e-107,0.0035653951144073,3.94304317433685e-105,TRUE,TRUE,"FDR < 0.01","Positive",0.01274704740208,"GAGE2D","G antigen 2D","GGE2D","Q9UEU5"
"X4276.10",493,0.790849869244503,0.79059273794814,1.18001985749632e-106,0.0624103220638667,2.85035831095232e-104,TRUE,TRUE,"FDR < 0.01","Positive",-0.000257131296363067,"PEBP1","Phosphatidylethanolamine-binding protein 1","prostatic binding protein","P30086"
"X14066.49",495,0.783458654241573,0.784801093077833,1.66708532636043e-104,0.00230991941751677,3.8926442370516e-102,TRUE,TRUE,"FDR < 0.01","Positive",0.00134243883626017,"MAGI2","Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2","MAGI2","Q86UL8"
"X19196.73",492,0.786185908203428,0.785117923846271,5.11184838333477e-104,0.003068698224169,1.15511283629871e-101,TRUE,TRUE,"FDR < 0.01","Positive",-0.00106798435715627,"HOPX","Homeodomain-only protein","HOP","Q9BPY8"
"X11354.21",495,0.773109772481421,0.78345196116843,6.46839457681142e-104,0.00293533951792034,1.41597200033013e-101,TRUE,TRUE,"FDR < 0.01","Positive",0.0103421886870085,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","Phospholipase C-beta-1","Q9NQ66"
"X19194.9",495,0.778170131678325,0.778784910618527,6.5399413924044e-102,0.00668241213955641,1.38825119556948e-99,TRUE,TRUE,"FDR < 0.01","Positive",0.000614778940201899,"DTD1","D-tyrosyl-tRNA(Tyr) deacylase 1","Histidyl-tRNA synthetase-related","Q8TEA8"
"X20111.5",492,0.775421071055004,0.78006995356883,7.59838923227309e-102,9.37773774575223e-07,1.5654916638845e-99,TRUE,TRUE,"FDR < 0.01","Positive",0.00464888251382634,"BASP1","Brain acid soluble protein 1","BASP","P80723"
"X18930.28",495,0.773628702555491,0.77808907278347,1.28909424120139e-101,4.04411718888837e-05,2.58003004560449e-99,TRUE,TRUE,"FDR < 0.01","Positive",0.00446037022797907,"SLIT2","Slit homolog 2 protein","SLIT2","O94813"
"X8019.73",494,0.776362613893729,0.777087314093725,5.42257837420497e-101,0.00313335708614227,1.05514337531405e-98,TRUE,TRUE,"FDR < 0.01","Positive",0.000724700199996264,"STMN3","Stathmin-3","STMN3","Q9NZ72"
"X11490.42",495,0.777380745992743,0.775816147632786,1.16287529175241e-100,0.00733849520078505,2.20160578884477e-98,TRUE,TRUE,"FDR < 0.01","Positive",-0.00156459835995659,"UBL4A","Ubiquitin-like protein 4A","UBL4A","P11441"
"X24908.19",495,0.777372322534488,0.77547114741512,1.62011129392681e-100,0.00672563274837621,2.98654726683087e-98,TRUE,TRUE,"FDR < 0.01","Positive",-0.00190117511936738,"AMPH","Amphiphysin","AMPH","P49418"
"X14156.33",495,0.773149350189511,0.77435927117591,4.69814922705272e-100,0.057889735646906,8.22763383387607e-98,TRUE,TRUE,"FDR < 0.01","Positive",0.00120992098639816,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X17781.191",494,0.7775874965982,0.774848716281406,4.6594613493803e-100,0.037404766215477,8.22763383387607e-98,TRUE,TRUE,"FDR < 0.01","Positive",-0.00273878031679464,"MAP1LC3A","Microtubule-associated proteins 1A/1B light chain 3A","MLP3A","Q9H492"
"X13242.134",494,0.775706268018871,0.774767590332873,5.0348382922752e-100,0.00983536826590524,8.60220542375311e-98,TRUE,TRUE,"FDR < 0.01","Positive",-0.000938677685998424,"SHANK3","SH3 and multiple ankyrin repeat domains protein 3","SHAN3","Q9BYB0"
"X11476.43",490,0.774854025676158,0.776377040389207,6.84587759167254e-100,0.0003758172796598,1.14179458403967e-97,TRUE,TRUE,"FDR < 0.01","Positive",0.00152301471304894,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A","Q9UN37"
"X9877.28",495,0.775430281959006,0.772288398521466,3.35810934035697e-99,0.0332260554769626,5.47059440213967e-97,TRUE,TRUE,"FDR < 0.01","Positive",-0.00314188343753985,"CRKL","Crk-like protein","CRKL","P46109"
"X12401.3",494,0.769380862027248,0.772127662380678,6.15688308553584e-99,0.000581059621033564,9.80203773049513e-97,TRUE,TRUE,"FDR < 0.01","Positive",0.00274680035343,"STAMBPL1","AMSH-like protease","STALP","Q96FJ0"
"X15474.7",495,0.772695172513684,0.769121856439589,6.52901899188703e-98,0.00583902400995026,1.01635062307041e-95,TRUE,TRUE,"FDR < 0.01","Positive",-0.00357331607409583,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526"
"X23546.9",494,0.767326400541236,0.767859013251128,3.28784282703583e-97,0.00184272819599927,5.00681282682303e-95,TRUE,TRUE,"FDR < 0.01","Positive",0.000532612709891911,"HAGHL","Hydroxyacylglutathione hydrolase-like protein","HAGHL","Q6PII5"
"X21955.36",494,0.768862801795574,0.766404152055908,1.25095529220347e-96,0.020461271893541,1.8644557067841e-94,TRUE,TRUE,"FDR < 0.01","Positive",-0.00245864973966592,"BAG6","Large proline-rich protein BAT3","BAT3","P46379"
"X21667.57",493,0.76355984607778,0.766263484176917,2.21655081342973e-96,2.45236129649945e-06,3.23477884334901e-94,TRUE,TRUE,"FDR < 0.01","Positive",0.00270363809913687,"PDE1B","Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B","PDE1B","Q01064"
"X24637.3",493,0.763243136680154,0.765970451132684,2.89558449623443e-96,0.0560995343337492,4.13950395839229e-94,TRUE,TRUE,"FDR < 0.01","Positive",0.00272731445252994,"TCEAL5","Transcription elongation factor A protein-like 5","TCAL5","Q5H9L2"
"X5476.66",495,0.752719526157261,0.763608135445684,1.02408152077242e-95,0.00180042976097184,1.43473821060216e-93,TRUE,TRUE,"FDR < 0.01","Positive",0.0108886092884233,"PRKCG","Protein kinase C gamma type","PKC-G","P05129"
"X11557.3",494,0.761263680755736,0.76264460545153,3.78002603612648e-95,0.000303779310662805,5.19197693785608e-93,TRUE,TRUE,"FDR < 0.01","Positive",0.00138092469579376,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1","Q9HCE7"
"X7997.118",494,0.756584943094663,0.759784374196673,4.84551668893111e-94,0.00031149868630705,6.5274700780697e-92,TRUE,TRUE,"FDR < 0.01","Positive",0.00319943110200982,"DOC2B","Double C2-like domain-containing protein beta","DOC2B","Q14184"
"X16885.49",494,0.764847863409325,0.75833873965613,1.73533470753236e-93,0.00905146037476394,2.29358860872909e-91,TRUE,TRUE,"FDR < 0.01","Positive",-0.00650912375319468,"MAPRE3","Microtubule-associated protein RP/EB family member 3","MARE3","Q9UPY8"
"X11659.31",494,0.758409316155983,0.755010485404422,3.16386238380147e-92,0.00613524465044984,4.10423259232025e-90,TRUE,TRUE,"FDR < 0.01","Positive",-0.00339883075156178,"CLINT1","Clathrin interactor 1","EPN4","Q14677"
"X3766.51",495,0.742074365184106,0.753346945028859,8.7173608404663e-92,0.00387991417068454,1.11027477613575e-89,TRUE,TRUE,"FDR < 0.01","Positive",0.0112725798447526,"STX1A","Syntaxin-1A","STX1a","Q16623"
"X20197.14",495,0.747283509431476,0.751301641199774,5.01946672163429e-91,4.790493465976e-07,6.27881506875861e-89,TRUE,TRUE,"FDR < 0.01","Positive",0.00401813176829791,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X22037.47",495,0.752766078089457,0.750051250390809,1.45145559047799e-90,0.018259303228538,1.78376252829795e-88,TRUE,TRUE,"FDR < 0.01","Positive",-0.00271482769864839,"EFHD2","EF-hand domain-containing protein D2","EFHD2","Q96C19"
"X21328.2",495,0.742611792316565,0.747699866630257,1.05103678600636e-89,7.0681187936676e-06,1.26939873896113e-87,TRUE,TRUE,"FDR < 0.01","Positive",0.00508807431369163,"SYT1","Synaptotagmin-1","SYT1","P21579"
"X12861.13",495,0.752387276945629,0.745670529244383,5.7021304802719e-89,0.0447601630983146,6.77007186683129e-87,TRUE,TRUE,"FDR < 0.01","Positive",-0.00671674770124597,"TMOD3","Tropomodulin-3","TMOD3","Q9NYL9"
"X13118.5",495,0.740842756084697,0.745248455562547,8.08925316339307e-89,0.000212428854911414,9.44420306826141e-87,TRUE,TRUE,"FDR < 0.01","Positive",0.00440569947785052,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X8358.30",494,0.744733175321648,0.745436646617525,1.03948776276124e-88,0.000492603960348073,1.19370684887582e-86,TRUE,TRUE,"FDR < 0.01","Positive",0.000703471295876668,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","Peroxiredoxin-3","P30048"
"X12517.52",495,0.748768554665415,0.744866650044918,1.10925627720992e-88,0.0337907954673413,1.25328068094443e-86,TRUE,TRUE,"FDR < 0.01","Positive",-0.00390190462049678,"PDCD5","Programmed cell death protein 5","TFAR19","O14737"
"X19273.3",494,0.745009641803994,0.742509922375408,1.14952513029929e-87,0.019554909623442,1.27816246630897e-85,TRUE,TRUE,"FDR < 0.01","Positive",-0.00249971942858662,"GSR","Glutathione reductase, mitochondrial","Glutathione reductase","P00390"
"X18284.77",493,0.739613309002914,0.742495960530472,1.73750222561813e-87,0.00115998338351778,1.90175048288359e-85,TRUE,TRUE,"FDR < 0.01","Positive",0.00288265152755796,"WWC1","Protein KIBRA","WWC1","Q8IX03"
"X18165.181",495,0.740188572517125,0.740469208211144,4.04468969087804e-87,0.0055968379720987,4.35893096686165e-85,TRUE,TRUE,"FDR < 0.01","Positive",0.000280635694018927,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2","Q15819"
"X15526.33",492,0.738759865666859,0.740641596730059,1.16321734916048e-86,0.00188670235134964,1.23459659558624e-84,TRUE,TRUE,"FDR < 0.01","Positive",0.00188173106320011,"GSS","Glutathione synthetase","GSHB","P48637"
"X12661.44",494,0.739491840513931,0.739090289447928,1.82875657061668e-86,0.00382880034112496,1.91200593689102e-84,TRUE,TRUE,"FDR < 0.01","Positive",-0.000401551066003036,"GABARAPL1","Gamma-aminobutyric acid receptor-associated protein-like 1","GBRL1","Q9H0R8"
"X15321.8",495,0.733156229097899,0.735251265429534,2.62722290352594e-85,0.000437495007263272,2.70642594694106e-83,TRUE,TRUE,"FDR < 0.01","Positive",0.00209503633163466,"CPLX2","Complexin-2","CPLX2","Q6PUV4"
"X8274.64",495,0.740203117536787,0.734595695758684,4.4074505192281e-85,0.0337153191149269,4.47452041843375e-83,TRUE,TRUE,"FDR < 0.01","Positive",-0.00560742177810325,"STX7","Syntaxin-7","Syntaxin-7","O15400"
"X15612.5",493,0.740969728640262,0.735282856151036,5.58957817127465e-85,0.0126325493992786,5.59357072711128e-83,TRUE,TRUE,"FDR < 0.01","Positive",-0.00568687248922584,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X19267.14",494,0.733344707568185,0.734709985932362,5.94331537397247e-85,0.00292096243062573,5.86379214009537e-83,TRUE,TRUE,"FDR < 0.01","Positive",0.00136527836417777,"HAGH","Hydroxyacylglutathione hydrolase, mitochondrial","GLO2","Q16775"
"X12720.71",495,0.736079392886139,0.731774351850753,4.01413965951236e-84,0.0139214665407527,3.90542337706723e-82,TRUE,TRUE,"FDR < 0.01","Positive",-0.00430504103538631,"UBQLN4","Ubiquilin-4","UBQL4","Q9NRR5"
"X11608.5",495,0.731372490917374,0.730662079855628,9.51651428507357e-84,0.0361845816063479,9.13194281738909e-82,TRUE,TRUE,"FDR < 0.01","Positive",-0.000710411061745297,"MAP1LC3B","Microtubule-associated proteins 1A/1B light chain 3B","MLP3B","Q9GZQ8"
"X23320.11",494,0.731507464493275,0.730105416451098,2.14388383087693e-83,0.0077483984698796,2.0294467885531e-81,TRUE,TRUE,"FDR < 0.01","Positive",-0.00140204804217658,"MVB12B","Multivesicular body subunit 12B","MB12B","Q9H7P6"
"X17735.130",494,0.733360454974986,0.72983247491628,2.64541936165257e-83,0.0100276796945606,2.4708216837835e-81,TRUE,TRUE,"FDR < 0.01","Positive",-0.00352798005870592,"GABARAP","Gamma-aminobutyric acid receptor-associated protein","GBRAP","O95166"
"X17791.25",494,0.725406576593417,0.728432946005031,7.74209958201669e-83,5.96993535470879e-05,7.13597468052986e-81,TRUE,TRUE,"FDR < 0.01","Positive",0.00302636941161394,"HPCAL1","Hippocalcin-like protein 1","HPCL1","P37235"
"X21747.114",494,0.72983469321108,0.72774868276096,1.30561722678558e-82,0.0106189376704723,1.18777255501727e-80,TRUE,TRUE,"FDR < 0.01","Positive",-0.00208601045012025,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X24669.12",495,0.726645750284504,0.726625270598106,2.1060669054764e-82,0.00417417064901879,1.89141008626438e-80,TRUE,TRUE,"FDR < 0.01","Positive",-2.04796863982892e-05,"DNAJC5B","DnaJ homolog subfamily C member 5B","DNJ5B","Q9UF47"
"X11279.42",494,0.72577620428385,0.726181707691263,4.29490070413939e-82,0.00179881598888003,3.80832651044259e-80,TRUE,TRUE,"FDR < 0.01","Positive",0.000405503407412411,"GABBR1","Gamma-aminobutyric acid type B receptor subunit 1","GABR1","Q9UBS5"
"X13522.20",493,0.719101423198976,0.724415340990916,2.36368318156201e-81,0.000773254628301279,2.06970008585523e-79,TRUE,TRUE,"FDR < 0.01","Positive",0.00531391779194001,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X10001.7",491,0.724090184818603,0.723902234342157,7.30802033318929e-81,0.00127204168978224,6.32008425111e-79,TRUE,TRUE,"FDR < 0.01","Positive",-0.00018795047644582,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","c-Raf","P04049"
"X8963.8",495,0.723172740477929,0.721796886281364,7.95885989766652e-81,0.00601666133588962,6.7990016564822e-79,TRUE,TRUE,"FDR < 0.01","Positive",-0.00137585419656483,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","Vti1-rp1","Q9UEU0"
"X23528.199",495,0.728469224831311,0.721689007087988,8.62406236963325e-81,0.0059585299481323,7.27850083123867e-79,TRUE,TRUE,"FDR < 0.01","Positive",-0.00678021774332294,"PHYHIPL","Phytanoyl-CoA hydroxylase-interacting protein-like","PHIPL","Q96FC7"
"X19121.3",495,0.723660584914252,0.721045112216589,1.39137147822026e-80,0.0145569902787459,1.16030442915868e-78,TRUE,TRUE,"FDR < 0.01","Positive",-0.00261547269766271,"UBQLN2","Ubiquilin-2","UBQL2","Q9UHD9"
"X11626.7",493,0.722019562782105,0.719707784163437,7.77739041795205e-80,0.00845322259796591,6.40948469150049e-78,TRUE,TRUE,"FDR < 0.01","Positive",-0.00231177861866816,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","UB2V1","Q13404"
"X21110.5",495,0.717899487297555,0.718203980512979,1.13002771721397e-79,0.0476234171350143,9.12575314055665e-78,TRUE,TRUE,"FDR < 0.01","Positive",0.000304493215423807,"UBE2Z","Ubiquitin-conjugating enzyme E2 Z","UBE2Z","Q9H832"
"X5864.10",495,0.719591237184431,0.718199924014865,1.13339118233894e-79,0.00568338911091282,9.12575314055665e-78,TRUE,TRUE,"FDR < 0.01","Positive",-0.0013913131695662,"ALDOA","Fructose-bisphosphate aldolase A","aldolase A","P04075"
"X24717.26",495,0.715723609944702,0.718100094585663,1.21937502643759e-79,0.0770875588189735,9.70650234113103e-78,TRUE,TRUE,"FDR < 0.01","Positive",0.00237648464096141,"PTPA","Serine/threonine-protein phosphatase 2A regulatory subunit B'","PTPA","Q15257"
"X3853.56",491,0.716892479895313,0.719215465233334,2.31679194858309e-79,0.000489289526500308,1.82349748312635e-77,TRUE,TRUE,"FDR < 0.01","Positive",0.00232298533802078,"MDH1","Malate dehydrogenase, cytoplasmic","MDHC","P40925"
"X8300.82",491,0.707002235725835,0.717456595966232,8.32403199726421e-79,0.00249258480076786,6.47887157120398e-77,TRUE,TRUE,"FDR < 0.01","Positive",0.0104543602403975,"PEX14","Peroxisomal membrane protein PEX14:N-term","PEX14:N-term","O75381"
"X18387.7",495,0.714640668840314,0.714269375220139,1.96985790913114e-78,0.0681998450108394,1.51635765422678e-76,TRUE,TRUE,"FDR < 0.01","Positive",-0.000371293620174851,"ST13","Hsc70-interacting protein","suppression of tumorigenicity 13","P50502"
"X20942.4",495,0.714469044878894,0.713604406346342,3.17799868024703e-78,0.00903968650478328,2.41976964729679e-76,TRUE,TRUE,"FDR < 0.01","Positive",-0.000864638532552364,"DNAJB8","DnaJ homolog subfamily B member 8","DNJB8","Q8NHS0"
"X25060.18",492,0.713189869869616,0.714625994865477,4.46410489687465e-78,0.000612804830780235,3.362479011033e-76,TRUE,TRUE,"FDR < 0.01","Positive",0.00143612499586143,"ME1","NADP-dependent malic enzyme","MAOX","P48163"
"X3872.2",495,0.715896841857269,0.712749969328917,5.8639117896972e-78,0.0282382969901586,4.36986192413073e-76,TRUE,TRUE,"FDR < 0.01","Positive",-0.003146872528352,"TPT1","Translationally-controlled tumor protein","TCTP","P13693"
"X4976.57",494,0.71139101759789,0.711809374924567,1.63603533197098e-77,0.0667788933993566,1.20636078952176e-75,TRUE,TRUE,"FDR < 0.01","Positive",0.000418357326676166,"CRK","Adapter molecule crk","CRK","P46108"
"X22430.15",491,0.719601776994932,0.712020449727752,4.07921070682917e-77,0.0435113956412824,2.97654906263941e-75,TRUE,TRUE,"FDR < 0.01","Positive",-0.00758132726717919,"CHN1","N-chimaerin","CHIN","P15882"
"X23396.21",494,0.71333174747719,0.710054167746065,5.67495634144865e-77,0.0230147921546726,4.09825455379874e-75,TRUE,TRUE,"FDR < 0.01","Positive",-0.00327757973112497,"TWF2","Twinfilin-2","TWF2","Q6IBS0"
"X9719.145",495,0.682289172576001,0.708805766955173,9.63181200392093e-77,0.0190382984461815,6.8847799068843e-75,TRUE,TRUE,"FDR < 0.01","Positive",0.0265165943791713,"MMP16","Matrix metalloproteinase-16","MMP-16","P51512"
"X3905.62",495,0.712071000507728,0.708247751117021,1.42571763700422e-76,0.0222586982291285,1.00880323709238e-74,TRUE,TRUE,"FDR < 0.01","Positive",-0.00382324939070677,"UBE2N","Ubiquitin-conjugating enzyme E2 N","UBE2N","P61088"
"X17721.82",487,0.718131659925906,0.711987092246701,1.72494883011592e-76,0.00964499235632706,1.2083266554962e-74,TRUE,TRUE,"FDR < 0.01","Positive",-0.0061445676792049,"GAS7","Growth arrest-specific protein 7","GAS7","O60861"
"X9883.29",495,0.705988191571135,0.706259077651268,5.72505213572765e-76,0.0011035323303181,3.97069210007645e-74,TRUE,TRUE,"FDR < 0.01","Positive",0.000270886080132926,"GLO1","Lactoylglutathione lyase","Glyoxalase I","Q04760"
"X14037.18",494,0.709420063742776,0.705078974744173,1.83388412911459e-75,0.0374776141972009,1.2594468945537e-73,TRUE,TRUE,"FDR < 0.01","Positive",-0.00434108899860297,"RANBP3","Ran-binding protein 3","RANB3","Q9H6Z4"
"X18332.17",495,0.704054879727676,0.704222337260774,2.34901154974091e-75,0.00191807597078113,1.59755591319758e-73,TRUE,TRUE,"FDR < 0.01","Positive",0.000167457533098547,"CPLX1","Complexin-1","CPLX1","O14810"
"X9738.7",495,0.706364611814556,0.701809000280987,1.23195884585211e-74,0.0132320248006869,8.29795357230196e-73,TRUE,TRUE,"FDR < 0.01","Positive",-0.0045556115335692,"FAF2","FAS-associated factor 2","FAF2","Q96CS3"
"X10058.1",495,0.709432423666962,0.701598656012917,1.42226900338901e-74,0.0316876007104848,9.48856606546666e-73,TRUE,TRUE,"FDR < 0.01","Positive",-0.00783376765404409,"RAD23A","UV excision repair protein RAD23 homolog A","RD23A","P54725"
"X23929.159",493,0.699436080850882,0.702296153255281,1.74566295365775e-74,0.00179663942589658,1.15361971607288e-72,TRUE,TRUE,"FDR < 0.01","Positive",0.00286007240439823,"PRRT2","Proline-rich transmembrane protein 2","PRRT2","Q7Z6L0"
"X13621.31",493,0.701073161938534,0.70117219226573,3.7497861827903e-74,0.00284032382997062,2.45488338415384e-72,TRUE,TRUE,"FDR < 0.01","Positive",9.90303271967141e-05,"AP2A2","AP-2 complex subunit alpha-2","AP2A2","O94973"
"X21747.8",494,0.70551892523834,0.699537756290185,8.08557578655806e-74,0.0208751951396325,5.24439429489252e-72,TRUE,TRUE,"FDR < 0.01","Positive",-0.00598116894815448,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X25232.4",495,0.702999110834654,0.6974024560612,2.43316567643806e-73,0.0218058518571421,1.56369959297694e-71,TRUE,TRUE,"FDR < 0.01","Positive",-0.00559665477345395,"EHD3","EH domain-containing protein 3","EHD3","Q9NZN3"
